cookie_id,score
ck_fc7445ec76389a58,0.12918545541074483
ck_1eeacc26f02fbba4,0.07663574386046175
ck_4f325dd15c9bd45c,0.01793825162138059
ck_5009a6c8bbaf15ba,0.04534436865977939
ck_0f3de7f074bb33af,0.23531437074691686
ck_2cbc2f93a32eede8,0.07416874668386615
ck_4bb90a61c21a303b,0.020003671868964304
ck_3ade9eac7d7b0dbf,0.33401935618827644
ck_4859a58629622915,0.1529491411313453
ck_5fed957287ebca03,0.008261226343066048
ck_ec01ae5351500355,0.02282969794274071
ck_703b41624ae6a5b6,0.04167586200764812
ck_97c38e7f61c27e47,0.00934799695979959
ck_db2c0908150cb2cc,0.06058849999494674
ck_64ac5e6fed86ab60,0.9928748096693547
ck_da1c853b0a061e83,0.05953363102418153
ck_9a36916b60178ded,0.2665083401981685
ck_3715bfa7fed2c675,0.015951380648477884
ck_dd3feb77d7d4f6d3,0.000658546800010908
ck_982ebb24174a4ade,0.02850798963818818
ck_f6b7a10d47dd9a1f,0.006494282888463175
ck_1f56fe99f250cdf4,0.06695489217138054
ck_deb3ac0606d6f6db,0.07116127079779595
ck_e666629e5a41b39b,0.006294293052152427
ck_756d2c13d02b3e09,0.018455973328662844
ck_7bc752ae7cf5d55f,0.004036078924651821
ck_fc0cc4b25e6a8194,0.04980056994469857
ck_9b2b0e286de78a1b,0.00980819492314909
ck_24b0803447211bf3,0.010125873586163181
ck_82eed68d05a42128,0.012315037001071606
ck_c8a03c516ed5b05c,0.024294635692544034
ck_e914974cee1bccb1,0.33678781110691797
ck_0c533ff2d0f9962a,0.11048404717949023
ck_c12805fa5d970a83,0.0180997642521716
ck_fc2cb29918631f10,0.12863817948993667
ck_c20e89afe575549b,0.010396361450439588
ck_e1ff9e31becc27ae,0.07887237915562996
ck_18116d0ac08f1996,0.7580988991974821
ck_885a83975cea5e64,0.02696088792908606
ck_a0c3059a959ba5d1,0.055065181675338984
ck_75257ca7d7da2861,0.033083240707641064
ck_2210f7a0d13bdbef,0.009545810589147084
ck_9cbd9ecf8374f65f,0.0041096418086705696
ck_18f67c00ba21fbde,0.005255955561836052
ck_2d28f14d3973d8fb,0.006375221865615026
ck_8b3401b44aaae728,0.014459447998169938
ck_9d8e9ef37797d3af,0.2924949990785903
ck_9f50920c894f64e1,0.007446852758096779
ck_4737e0d56c6fa0a1,0.013507752278514402
ck_52c311f29ca3aca9,0.009051566718457799
ck_6a4981bc721df37a,0.0509316208201561
ck_823539d936c55fc6,0.001772976995945607
ck_df5aedb4118020bf,0.6881970770824336
ck_a911a066ff0f7b56,0.11762477619869606
ck_684609767df4a14b,0.15447823334060728
ck_f2350bf355dc919e,0.007282561762008813
ck_8452b6cf97c65a5e,0.03710403270451149
ck_084cd84501012218,0.3885454141318322
ck_ace6b72e5bf3e93b,0.08474146154097024
ck_2afdd69094c955c5,0.06273788550946378
ck_fa7d5be26bf7b31c,0.2603723514140698
ck_4b041217690fca2f,0.01697871728507282
ck_9fb8e3d38cdf276d,0.9264196509104888
ck_c1ee56d65a42f59f,0.04669695157936943
ck_fdeaa1cd085691f0,0.12699778248565172
ck_5de33a7a87e9aa62,0.02954625751486676
ck_7476e7fe1ff45545,0.04555032189197425
ck_b0a947b498e47018,0.3516891527598591
ck_e3894ed88a7977e4,0.2518686076805024
ck_c7e07ebfb0bc15f6,0.2350183972794846
ck_3a3daa8b376f2a18,0.012345752764514812
ck_87809324c2675b0a,0.3934115456915785
ck_7eb4f33260f1dcd4,0.022191083329279954
ck_ab9f0e08af030060,0.026709119517202867
ck_5b8fc4a76f340797,0.012574132782168582
ck_0e7bf10ef49aa818,0.0962190418292054
ck_a44462a3853ac67e,0.9918473373039475
ck_2d14bcd2e0fc043d,0.006995221854215093
ck_df1f2dba802296be,0.974849136010806
ck_466a7316eaf149b1,0.003432767867854255
ck_50df50af592b0c06,0.007033069437272739
ck_5f9e34c849704b95,0.017508323779336768
ck_7836bf6def26aa87,0.6622975035970229
ck_ba175b1bd8efaabf,0.02265030948236304
ck_1a0aac7f7b94b1be,0.03203694477925055
ck_6768c4b2aa8ce586,0.013079690388557916
ck_eefcf0ed15897898,0.010558254216816651
ck_7a6cb27e390b6ceb,0.015158111045120343
ck_5275be4e1577c1c7,0.029689449033758974
ck_6bc0e5b8c0b7d2bd,0.06854572452749949
ck_4874bdec79f9106c,0.019460841868146363
ck_a678731156ad7bd2,0.07679900127052033
ck_db906debc36a5d1e,0.015534893548563206
ck_e87897767c612942,0.008276951088071874
ck_45ed5ee496ef8a67,0.009455462093692595
ck_ae20e28f9854f3ee,0.47435178253609944
ck_9ee044b73943a90b,0.03729012243432396
ck_dab34cf6f0626c9b,0.013983092212844193
ck_64a02b7b96149810,0.003242517379902196
ck_c417d06f3e94685d,0.019214724196009128
ck_3e0149cdee4cb294,0.026268914628864888
ck_0e6046fc30f81705,0.3524141116694179
ck_c383aeabd53e9c89,0.0547209993842541
ck_2ef76f1f36e8b869,0.09205040189338856
ck_43948784650bb9ac,0.0330255774045394
ck_bdb966f43ac350ee,0.047553343959720905
ck_5bea0e0ee0b094cd,0.047204560383506046
ck_dff090f03ca5529e,0.07910802115332814
ck_a4691b57f837d88e,0.010328855938967296
ck_99ee90946395d74d,0.9271123364210114
ck_cc81dbc83a8879fd,0.008162631037888703
ck_f3dc0725621b3a35,0.002539217329649637
ck_1bb212d1288b9689,0.04092130980392365
ck_9e7278fc7679f002,0.1835589726044029
ck_3ded7a8720d7e311,0.004104186188806926
ck_798157bcdb9453e1,0.006514207548174278
ck_9fba80f56f357fe1,0.029567534682581047
ck_f1e1c8491f16f912,0.009465195614553794
ck_7b1319a5ca2f63c6,0.9936056234116313
ck_124432fd5c92af7e,0.25972963780244435
ck_148cb0c723284dc0,0.004272188523162072
ck_b56c62c950eda009,0.08623963067971126
ck_a0498755cd8d7188,0.0028154081118602265
ck_5379452a9d74efae,0.01622427983745312
ck_6c2453229d608183,0.010818942113012668
ck_f9d8b4813a88c1e6,0.046165736170711194
ck_c2c7d1e45a521857,0.03894382529616065
ck_4364a83a11743888,0.014571218186386091
ck_2cdf5fd97ba75e06,0.6031786223270832
ck_71bc01291e0533a0,0.04254400075694867
ck_a725d7aed2a0bdc2,0.02115422204198649
ck_a9b0c4dbd7db6a91,0.005863783433977541
ck_a4258806a533efa9,0.07903902405554576
ck_905e460591d9a278,0.7206034946430002
ck_20de8abfd8960ee3,0.2343193704321475
ck_252b0a0f1119b220,0.007082137374597879
ck_95e4bef65c36af1a,0.004627478378880263
ck_5ab68b434ad53fea,0.0033451535751285043
ck_13677a1957078827,0.005989923659431766
ck_d251e9fa09e542dd,0.9987254503019265
ck_700cb620f300dd47,0.006459842159296774
ck_39a68c55a1bd3ace,0.05710230325081668
ck_61a59a7944d6c53e,0.9664223626509981
ck_db6d1c6d31da967a,0.03192769312739835
ck_650020c500b1b50d,0.014502520219442705
ck_d812eb6930192793,0.017655453167710368
ck_92f6ebc11ebca89b,0.061146957449803814
ck_d87e26eb5bc84b01,0.04224738124108615
ck_66439e697695224c,0.019721068172352915
ck_f21efd504faa654c,0.1164540459657665
ck_15eed0f5652f0352,0.017518737841749257
ck_bcdbf57d98dc0d27,0.08692161579742086
ck_873ceb8004d3a9f7,0.031477088639668874
ck_70bef9ddd4bab005,0.021550826242745725
ck_7560f1891d66f294,0.003790858146310153
ck_f439f16f8693883f,0.040557758364952484
ck_14f9535e53f9c7a6,0.005279813570235659
ck_5984be472d2bc267,0.15103286837622107
ck_ed01be7504dc4187,0.05025115507009857
ck_dc3d8b5c17b67ae9,0.011187149681402938
ck_9dc23031b6b494af,0.025171451580842743
ck_fbdac0221bc03f66,0.011295005536859208
ck_863708a99b92ef0d,0.018269933265001197
ck_22b52654776a1ea8,0.9528396177464926
ck_a0714f98001efa0c,0.1642155574942815
ck_9c56114f84e9a541,0.0096791125527037
ck_e155cf506b2fb699,0.005472930975204768
ck_65ed7e72f24731e7,0.03691198720420884
ck_822d6e8e43befc72,0.455264510608677
ck_b1182471d9ac6b26,0.07968088824120097
ck_821446adc95e6da5,0.010646361932982998
ck_ff182f033134dbb8,0.025139223851111357
ck_9c5feef7647b0588,0.006806276441941715
ck_df935d8bdd44883e,0.014982020255100124
ck_01eb24c18ad11fca,0.46500201994136126
ck_00d6730134a1eb51,0.6426750575610424
ck_79ba8e85678d0224,0.010595121821997145
ck_97e3b04a1350f6e4,0.11470728269805416
ck_74e9747954a46eaa,0.00908298065846665
ck_397d5fcc9972f909,0.10072589838110323
ck_9ede89e8a43c3f53,0.15341976871034776
ck_303b33910d67f306,0.0547476768542303
ck_3c17841636f6f7dc,0.010496342340751653
ck_78730527f8ba1438,0.08197638476880549
ck_5ee32bc6bb5d1d4c,0.03561543914121212
ck_a13fee8cd925d0dc,0.00803270431985705
ck_6f847263379f2e43,0.10695112531451077
ck_9b9d9e579e7b55b2,0.13176976678133048
ck_87c1d0a79e79c84b,0.020428724048635518
ck_bfc453eabb472f91,0.07379343517321943
ck_978c21bb5fe3171e,0.01844991846093748
ck_dd882323474431d4,0.5125864252068919
ck_533c4f7400d5ab22,0.10446643796310036
ck_5f217bfe28954e75,0.9693508407604301
ck_ae96d35465b3b4bd,0.0034970985004533655
ck_512ebe97c0af94dd,0.14102019949249436
ck_f558fe02bb0219b8,0.022424805568654487
ck_84092e23d5ef4d51,0.07468984740483772
ck_17d3022ca12eacd7,0.06080727073549158
ck_8a8f81bf3558fd9c,0.043381146607741075
ck_0ada6fed1864e7c4,0.09085403394278008
ck_21fe7bc59dcd78fb,0.17329637351567712
ck_e136e20c1c74fe38,0.1503766895880099
ck_e7a530e09d113dd7,0.011028994316353553
ck_7cb0c9ded4d63027,0.06984469403844527
ck_102db9615e722c9e,0.322410625226988
ck_129e39ddfde92eeb,0.00409910286658412
ck_d730ff21bfd7769d,0.008447837523419141
ck_54459b45d2be8459,0.0022311637060090537
ck_7f1c20319eb60aa6,0.9992288962843473
ck_939fede90473e412,0.001979892982176111
ck_e0f9506a6d5f4a1a,0.058774321676404735
ck_9a4967cdf49265cd,0.30119996548003325
ck_b9eaf03453ac7d5f,0.004670049088220752
ck_522477be6376b450,0.20317283924746027
ck_9b6282e3bad50710,0.05229948425666745
ck_a0e3a2facd508e49,0.18300396692346718
ck_97ffae702f7c3d08,0.019349957911199926
ck_344a95cb7115ec67,0.027506948356094203
ck_1f2760764afa45e8,0.0037087150569239057
ck_720cd658d11ea428,0.09558813330635657
ck_04e32ee9834c088d,0.39839497934347823
ck_2bb1389e5e72c8f4,0.014409396758237731
ck_961e7dbc217cfbbc,0.10436101926076966
ck_f3bce4eccfa6d6bb,0.03977822659475531
ck_e0ccfa0d689339be,0.008179802414375659
ck_98217aeafa0bfefd,0.13505254653702758
ck_a02aeec1914c158a,0.016140940600233366
ck_20a17e8f206a14c8,0.011131244645457604
ck_114c32aad4b6183f,0.04316917769690767
ck_79f5198f0decef20,0.017134179529109256
ck_2209de229b4c71c5,0.22937490864118812
ck_6ee939b7f396975f,0.031308871349414916
ck_202f0c14b07ace01,0.022007834075841965
ck_fa24db9d416ab904,0.007793407780574366
ck_cf6aa24b92c4d33c,0.9138889313834774
ck_45f57fb8194cefc8,0.01631511975252085
ck_d5eb179dc45394c6,0.05127779481757459
ck_efb24be983342f75,0.030523943472176174
ck_245f5d62ead5ef28,0.00873197032941006
ck_15fe2a47fa7e92ea,0.010904367538407058
ck_b6527a85fd682554,0.01822993907873597
ck_11f9390a11ce9ff5,0.10151208569453919
ck_ffb4d892c5158201,0.00119573995817263
ck_d4c1da5a1427fd6a,0.35292118473788403
ck_2c041b1efb1c5063,0.028180141628720533
ck_ecc18f40b33be769,0.0635960950312844
ck_0525349f3945375b,0.046197132866870105
ck_0bfe62e0c7eab9c9,0.02134885807482774
ck_b7c37d410b1646c2,0.015744191951420763
ck_4b15b0746318cf42,0.27388197271664044
ck_e5ee006ecd8ff661,0.02560323511031859
ck_ccc83cf66365357b,0.04014404039253941
ck_34a33ffe8339f66d,0.965949133994982
ck_4e39e3b165edab58,0.333107199338722
ck_1a71f8081ae00190,0.9806910883614111
ck_ed8f1200fc049c40,0.9179196440136114
ck_8a5a57858e8c77f3,0.03283202643375714
ck_fff9fdc2adf5100b,0.9740848424126743
ck_c76f1bf40f3b787b,0.006662406609538235
ck_1a6ddfeef82b1b1a,0.13035901043730388
ck_478d2667aa9896d9,0.1530024320606966
ck_641c8e7694b21f3b,0.015528672277033799
ck_293581d879f6663b,0.797461041222016
ck_1bfa8abdb22be8f0,0.31894214598793497
ck_05ab5b03d0bf9ce4,0.1860409499075361
ck_35694db37f0cde7a,0.008564312868853795
ck_fe33eb743d714c03,0.014562274314231929
ck_abd10fbcbaf2b038,0.03457847195193099
ck_46d51648c1bf80e5,0.20127856668707145
ck_5c8390017fabfaef,0.024195397593471012
ck_87d55ca333f22072,0.0158833196841714
ck_c39c6a1453e2b92c,0.006249030877272312
ck_69ff1b0aa143a168,0.01231816981122186
ck_e57c79eaab35ded7,0.01827902730132397
ck_463ae759e2b6ad1d,0.1845490540936145
ck_0dae4a7eb587f3ba,0.015051310073052668
ck_9b12fb56529ebc4e,0.018970744068762098
ck_1af547077ba2dd03,0.3371441694820213
ck_de13de941bebc7cf,0.0008844609299554033
ck_83dde7da2bf647ac,0.05566634902358
ck_c80a94d4660041fe,0.12115927838328179
ck_f39cfeb277ef6528,0.006307139530301495
ck_1cec1ed1512a2d3d,0.009865517931276057
ck_7955a359b6448799,0.004111386535581021
ck_8c0955dad13c3ca1,0.023462965283056917
ck_6d4cd2de601a2308,0.02677914207248842
ck_f4536ba8dd2d551d,0.014231735324996634
ck_b379c198d6db2d62,0.3660404650839424
ck_76ea90ebc74bcdc7,0.23597840814371407
ck_734f06bd4aa92781,0.039268477591828034
ck_677e1d0c14cbf569,0.006170266071746681
ck_259271c70f3fbcbe,0.04385876622215369
ck_c0b744eb9e7d4eb7,0.011199806742922815
ck_3d41faeb96802f68,0.00329637523461192
ck_8f604fa70fc3c8e3,0.017493160148684506
ck_0b3c3bea0e0ed339,0.022827809584727157
ck_be5df076b8a86409,0.004599535969182627
ck_6a475fe324d7d790,0.007932218462390948
ck_3ba3fa5387bacee8,0.002813768191531386
ck_324b9939d9c1c31e,0.010261549482096705
ck_a7fcf7b592f68ca1,0.2090628066016844
ck_5b2728f7cca414ae,0.0020650089095649057
ck_5f4a25ffd0b85a47,0.04332174284363159
ck_63d4f5076fe4406e,0.003641972911965751
ck_af528d66c86f0cb8,0.6641870774069782
ck_ac7cdb9b8da7b5dd,0.037466363518232314
ck_3bece63711407e25,0.02882333190362897
ck_d4e0b2a12fcfc35e,0.03146678249574429
ck_ee3e7c9d3a9c74b4,0.04396115662830686
ck_50d7c4dab837bf66,0.0096791125527037
ck_ebcb93a2990fc914,0.08460419498637047
ck_2329cc9702cdf7a0,0.012835188100509862
ck_db1fa53d588bf99e,0.054603165117115104
ck_44e57a0bad5a0745,0.01020179634075167
ck_472c81a144f4631b,0.004718639888164883
ck_1658429acd5306ba,0.033765683201497025
ck_466103ec5bd9444b,0.006655762202423193
ck_9757163e25262b74,0.01964661272605566
ck_34ed59bc2c9b0186,0.0028058894592431246
ck_b7bd3a7f263f4f29,0.12404914037129629
ck_149662b09d632e41,0.03550952778233365
ck_a9ffd6b3957bd41e,0.05691689784151573
ck_ab80466ef615e85c,0.005764498212026099
ck_f2c824d3473db24c,0.008176207942198782
ck_a4a01fd45936b078,0.37720811506697416
ck_8f6ce158c2902877,0.004306095103932198
ck_5189a302cfa7cefd,0.00326957874140499
ck_430a3d03be588201,0.00414023841651645
ck_b5f9dd00914b4db4,0.32293260467189777
ck_52dec82e9cf6135a,0.03809896366245483
ck_95e444a01e2ab4a5,0.011574948934742358
ck_e37cee7b123692af,0.011530191965410046
ck_d68d42858a55adff,0.03182169076039221
ck_3abfc010091d679d,0.015093036875655027
ck_cee4e4e1b62bf82f,0.023548636554470512
ck_9ccb17c35e636c5e,0.009281337261426987
ck_f72a5a3b0d6c1177,0.01549744630070589
ck_7508aa554fae6afb,0.030842414514297128
ck_003aa842b7ca1d77,0.5095357692272727
ck_83b2b192f41ee2bc,0.04045588872692586
ck_64796b6b2c3c7f06,0.01195294638850212
ck_6438ae81d43cb196,0.013591973883268946
ck_2bd73d9098504760,0.032670154648961
ck_aa8b9b36a099e4c8,0.015362741813415974
ck_e5ece47d0dd10526,0.02047909263173834
ck_16077ac345472e6a,0.024786031349056874
ck_a4d6e152b0076964,0.006253853707644079
ck_d90b1d03ae151f62,0.030789179866301575
ck_18b36d342b530af4,0.009893582804034993
ck_2a01e610348b84f8,0.024847875618224994
ck_0a93ed76bf36c8b6,0.04019311004629118
ck_3d56b477fe2370b6,0.09299343879896205
ck_17ab3068fa303682,0.011810987640734913
ck_592a3520d841d11b,0.0335483856866917
ck_84d07028b5fca2f6,0.031189447806164443
ck_f4a2bb10afa85743,0.0030094481975414993
ck_4fe4b072f03f2c1e,0.0031519805756115315
ck_9ad08fcc183ea1e7,0.04599654768570259
ck_130d3848b9dcdb05,0.005488382003824236
ck_bb399ed6bf28c230,0.044165204068851986
ck_a31a64a39a2c4941,0.006868558209549745
ck_c49f25dfb39909cf,0.012346178694105567
ck_55f50a9ae2db8ff7,0.021162358084721573
ck_09faa4e771cf876b,0.0196380045855147
ck_df520a7a6e405889,0.007325315054118635
ck_8c8c98cc694ac900,0.05850774244956634
ck_7f0c4f609673ef62,0.0096791125527037
ck_f51fe59cd445d2cb,0.004363996398734363
ck_b3fb83f0d772a831,0.023784816773474486
ck_d6e7e257751c299b,0.0013632998803894375
ck_0d362ddb4a1cb6d4,0.07335327016732004
ck_a574a08edaf81781,0.007536583505089133
ck_a823f5bcb0e4b9df,0.004561121714184672
ck_f792586ad0381eac,0.024963627375866937
ck_54bfd70022c66983,0.011968939758563049
ck_fe0a9372c9372de9,0.0033253704576423336
ck_5691cd6fdb6d8147,0.02021498882374977
ck_a95f212a02433d23,0.01942427170688451
ck_f5adad75e1c06731,0.029054278696701366
ck_e09c97520eb0533c,0.1684975799208734
ck_a1e13c0d58560340,0.0030800461843483217
ck_cacc2ca410cbe80b,0.05299348226462523
ck_c0dde2a6ef1e08c5,0.005976179418176736
ck_a04403073c90ce38,0.004255068482482002
ck_03d3026107175dae,0.019636564655330632
ck_50176dae5b1b716d,0.04171124273972621
ck_6c084bfcb38e96c3,0.13915846888923028
ck_36d2be9012f7909e,0.08984841453133095
ck_958acf84c6137a22,0.3994370814732885
ck_114722e12db90a73,0.006613916133570417
ck_203c2a22c0c165ac,0.0160544737365474
ck_2c44ca550e5cfa82,0.020587243527174733
ck_df0a8f20ab8f14f4,0.019263035171310144
ck_826a27ff7555192e,0.021650985496087467
ck_09a988ebcf062297,0.2641538379461404
ck_5c82444b3b9160ae,0.026159831222137782
ck_f6a4a7ed27fe76fc,0.11861466240421943
ck_17de46314b5c6a92,0.2351900502080639
ck_335e63101b1e6c4c,0.42207509145165933
ck_c5eefc0697451de9,0.037926548713622145
ck_49a0efb5d4067b6f,0.04241694415688382
ck_c1f4509c8f5dac5c,0.02623083307598001
ck_57658eda1c59bc52,0.0595296530921374
ck_0d5c0736ec76385a,0.009721307111611422
ck_e0239e6ae30795a7,0.0027827369548923744
ck_e4459115cd8e5e4f,0.0063801315378514386
ck_bb4aec09d4968dda,0.12845401809305795
ck_a1b4c96faed3e0db,0.03669553495331239
ck_8247b79ac67aae7d,0.016475123114284722
ck_fe2fc7d6e5d83f09,0.03199466842722262
ck_f6aea576cde8d592,0.0037443068393387706
ck_b7e7f7d0cd886412,0.10756024948690186
ck_ca7b993e8286af7f,0.010358767557473546
ck_47de038381a9cd65,0.42494965152204983
ck_d38f941d09eec820,0.01165611953935935
ck_d9ba2a6c0d926b4d,0.00782933579727911
ck_cda72f597330d0f3,0.08234025498897952
ck_16d2d27fadeeacf7,0.0026665434145611926
ck_be05447853d423a9,0.003130979674206956
ck_cd92852d7376a4a8,0.01459893478300928
ck_2faf7ecccc9fec58,0.0029353855549465718
ck_db8733fd92f20cd7,0.0017038746314048054
ck_a9989a3a94c26634,0.04943328754373449
ck_957fb25437c75e41,0.04983922992664012
ck_e6a6caf6e7de17c2,0.047122963391603295
ck_f7bc569b37e8bdda,0.13529985261814684
ck_703b375dd86a6124,0.025153364115550702
ck_d3cfb3603f2c6ca3,0.09505883032851926
ck_07cb2b6f2a4303e1,0.04793411865483135
ck_31631e2028d4f855,0.01635823891624127
ck_1631bab0ba1256db,0.11238851997217295
ck_5fdafeaec036f016,0.034921801176397864
ck_6eda4c36aecad602,0.11114518491833363
ck_bd1bf9e3e29de281,0.2095376219524688
ck_bf378ea558a4125f,0.9293453869415389
ck_7aa2deeda0e57412,0.9737652174649353
ck_d229cf7f5a3f38ca,0.014933533652884728
ck_9e109edd124492a5,0.039248671464764275
ck_779491819995625d,0.0620796396842719
ck_b89c6fa2ad0a12f5,0.06073224208436212
ck_1d01b4a609918c4e,0.5377962367010012
ck_714c5d7cb17bc9f2,0.002751031589930454
ck_269f1746f2609ed4,0.10465914230666187
ck_4be03a2aa62b93c7,0.0463826898067246
ck_cf920313f6dd28fa,0.009560769299868646
ck_fb00aae4e17740c5,0.0096791125527037
ck_085d8c42739e2b10,0.9956689017124574
ck_c72a7d0d03cf3e17,0.060591917230974957
ck_8f6ca5d3b17eac6e,0.0033077640251757685
ck_d9573100bbff4014,0.5404946535633884
ck_79d6793d1d0cf43c,0.0018124141151230379
ck_91fa5032f7aff0f1,0.052148725444756384
ck_87110d84872c0fed,0.0433959424197416
ck_8220da627e9992a5,0.0018666279010082088
ck_2ae44938847f3852,0.06718049203033687
ck_b0f191e44f9b6f35,0.04305950218649149
ck_3049d744b527f4d0,0.004388133816407262
ck_47d3e8d1dd3fbcef,0.06882246703756527
ck_ddf787359d2b5deb,0.012542261905316217
ck_b27a9e39726b26d9,0.007022558507770783
ck_80c4e9274cf976b6,0.994577811839961
ck_c6afa913168ce8fa,0.0580119454479722
ck_52427b3f8478db19,0.01083046765517999
ck_3b810f15ca0eaa55,0.004491492596001527
ck_0c9e420f97baaa06,0.8922316488028694
ck_f8540cf3a8b2f8c9,0.10072589838110323
ck_1402d24dd623df72,0.04555850913504397
ck_eb4f4267e24d042c,0.043406781624327866
ck_6f661b428d6fb8e4,0.05286512603342366
ck_519a26ecf3d29c90,0.0044261864320316304
ck_e886ba71d4a6fd73,0.07319887884616033
ck_437f9ecd2016a1a8,0.02146825382267001
ck_f01af1b0c977cc06,0.005561434493085094
ck_614f777c2eb5d537,0.0751942698094035
ck_b804e784cde9af8b,0.004946036956676404
ck_c2dccbc1b24b137b,0.8660428808483351
ck_1df4a1781a0f6999,0.03541409644129474
ck_bd2cdd53fca26171,0.22390309692091576
ck_424c254249a109f0,0.0017856747436031106
ck_cf2ca4f286e289ba,0.05251201761063408
ck_6c33cb15b0d8af54,0.29273127917148456
ck_311d395fa9b8550a,0.015966940256095744
ck_9f792e7e721ff7f1,0.02111272953406295
ck_4c37586080edb7fd,0.0024040386053749154
ck_7c4f42c5397113b0,0.09797001929616224
ck_fc418f53ce4aa579,0.988038539535472
ck_1ba28fb7ef726ce2,0.005280463405861202
ck_d932f98bf6b83956,0.046916513831825116
ck_248b3659a9239240,0.006875281077987997
ck_6a92cf5f4cf5de38,0.019469243334596355
ck_65519d0fb137e0c5,0.020067217261580565
ck_ddc3fc99eaba2064,0.044760541817898014
ck_7310cda3bc65a73f,0.012179994550893237
ck_c01c85bd631d4054,0.003697969701779606
ck_b4954d16b9749829,0.07293118697365246
ck_f301f6758e170d66,0.023060492329733836
ck_9bf95f8c47e7c7b4,0.003470969862553615
ck_c91b7fccf6aeb4a5,0.020751007681790647
ck_785fa45e86bc5e95,0.012843247407632208
ck_2a65f1cc23f1180e,0.00603113554919601
ck_a49a2c1f881a3560,0.03315239805894585
ck_def344d68f06d749,0.012833985386862833
ck_abbd1465fc730d78,0.012351448780785224
ck_07a5610ed28162fb,0.08725472132703023
ck_7ecdee2d7127be8b,0.25544474905516396
ck_67858bc00e81490d,0.0032663109557704395
ck_b4ad165ace910222,0.006957713506509558
ck_30753ffe481a1b8c,0.7268862663546461
ck_c401a26725b17177,0.013235515719718738
ck_819988d8a7f26415,0.012396093048993518
ck_3364a1d9261b3638,0.021544257306557485
ck_c484c5bda389bf20,0.006571923846324127
ck_ae416325fef92c9d,0.9006079959706543
ck_5517b9a865960542,0.1445105809800105
ck_a0e96fed380440b2,0.012264854113739404
ck_e83409471d2b0b44,0.23632740412567618
ck_127273af97d7827d,0.01619269301424144
ck_aaa9861c91bd14dd,0.017449441239175804
ck_a378c58294001a36,0.8862510573619776
ck_abb9d65ff1f95b64,0.0053386511819797184
ck_a5ecbefa849ae569,0.012289377474322735
ck_aa9953c0ca2bed7b,0.0031786687750279116
ck_40bc6de252865f32,0.003953701227211774
ck_9fb11688dcfe1513,0.026854873250599334
ck_ba68841ca2ba073d,0.005071886956103187
